Node,X (m),Y (m),U (m),V (m),θ (rad)
1,0.0000,0.0000,4.234413e-11,2.082570e-10,3.542558e-08
2,0.0000,-4000.0000,1.924646e+00,8.801833e-02,2.841062e-03
3,2000.0000,-5500.0000,4.000000e+00,3.000000e+00,1.661845e-04
